,path,class,classId
0,IRMAS_Training_Data/tru/[tru][cla]1951__2.wav,tru,0
1,IRMAS_Training_Data/tru/[tru][pop_roc]2053__2.wav,tru,0
2,IRMAS_Training_Data/tru/[tru][jaz_blu]2028__1.wav,tru,0
3,IRMAS_Training_Data/tru/[tru][pop_roc]1895__2.wav,tru,0
4,IRMAS_Training_Data/tru/[tru][cla]2005__2.wav,tru,0
5,IRMAS_Training_Data/tru/[tru][jaz_blu]1943__1.wav,tru,0
6,IRMAS_Training_Data/tru/[tru][cla]1893__3.wav,tru,0
7,IRMAS_Training_Data/tru/[tru][jaz_blu]1978__1.wav,tru,0
8,IRMAS_Training_Data/tru/[tru][jaz_blu]2031__3.wav,tru,0
9,IRMAS_Training_Data/tru/[tru][jaz_blu]1971__3.wav,tru,0
10,IRMAS_Training_Data/tru/[tru][cla]1898__1.wav,tru,0
11,IRMAS_Training_Data/tru/[tru][pop_roc]2049__1.wav,tru,0
12,IRMAS_Training_Data/tru/[tru][cla]2082__3.wav,tru,0
13,IRMAS_Training_Data/tru/141__[tru][dru][jaz_blu]1982__3.wav,tru,0
14,IRMAS_Training_Data/tru/[tru][pop_roc]1944__2.wav,tru,0
15,IRMAS_Training_Data/tru/[tru][cla]2015__1.wav,tru,0
16,IRMAS_Training_Data/tru/[tru][cla]2003__1.wav,tru,0
17,IRMAS_Training_Data/tru/[tru][pop_roc]1980__3.wav,tru,0
18,IRMAS_Training_Data/tru/[tru][jaz_blu]2056__1.wav,tru,0
19,IRMAS_Training_Data/tru/[tru][pop_roc]1931__1.wav,tru,0
20,IRMAS_Training_Data/tru/[tru][jaz_blu]1914__1.wav,tru,0
21,IRMAS_Training_Data/tru/[tru][pop_roc]2039__3.wav,tru,0
22,IRMAS_Training_Data/tru/[tru][pop_roc]1955__3.wav,tru,0
23,IRMAS_Training_Data/tru/[tru][cla]1906__1.wav,tru,0
24,IRMAS_Training_Data/tru/[tru][pop_roc]2002__3.wav,tru,0
25,IRMAS_Training_Data/tru/[tru][pop_roc]1950__1.wav,tru,0
26,IRMAS_Training_Data/tru/[tru][jaz_blu]2031__2.wav,tru,0
27,IRMAS_Training_Data/tru/[tru][jaz_blu]1884__1.wav,tru,0
28,IRMAS_Training_Data/tru/[tru][cla]2013__1.wav,tru,0
29,IRMAS_Training_Data/tru/[tru][cla]1898__3.wav,tru,0
30,IRMAS_Training_Data/tru/[tru][pop_roc]1900__3.wav,tru,0
31,IRMAS_Training_Data/tru/[tru][jaz_blu]1927__1.wav,tru,0
32,IRMAS_Training_Data/tru/205__[tru][---][jaz_blu]1987__1.wav,tru,0
33,IRMAS_Training_Data/tru/[tru][pop_roc]2046__1.wav,tru,0
34,IRMAS_Training_Data/tru/[tru][cla]1873__1.wav,tru,0
